year,Số ngày,Trung bình,Trung vị,Độ lệch chuẩn,Nhỏ nhất,Lớn nhất
2022,353,48.1488,39.75,27.8404,15.375,194.5558
2023,365,52.6556,41.2917,40.199,2.3333,261.0138
2024,366,46.213,39.5721,28.5059,8.8746,161.6471
2025,181,61.3018,51.9583,29.9795,18.8125,160.285
