month,MAE,RMSE,mean_actual,n
1,22.5867,27.942,93.6188,31
2,15.6264,18.9135,54.1466,28
3,14.2238,18.0313,60.7296,31
4,13.5981,17.6985,70.4819,30
5,8.9734,13.0575,46.2861,31
6,11.4948,16.2564,41.5134,30
