season,Số ngày,Trung bình,Trung vị,Độ lệch chuẩn,Nhỏ nhất,Lớn nhất
Xuân (tháng 3-5),368,50.9812,44.889,25.5274,16.2068,194.5558
Hè (tháng 6-8),306,29.7058,27.6667,12.0766,2.3333,93.625
Thu (tháng 9-11),273,54.8424,42.2083,41.527,8.8746,261.0138
Đông (tháng 12-2),318,67.303,61.0417,34.2047,11.6437,189.6529
