Mô hình,MAE,RMSE,R²,Cải thiện RMSE (%)
Dự báo tham chiếu,16.809,22.3952,0.4203,0.0
ARIMA,16.9461,22.5466,0.4313,-0.68
Random Forest,15.8635,21.2432,0.4951,5.14
